1878,187.5,174,41,100,21.331
1878,29.895,194.37,34.577,84.335,15.005
1878,55,60,82,200,5.9995
1879,109.25,180,49.058,119.65,9.1636
1881,29.895,25.352,34.577,84.335,2.5213
1882,473.75,175,20.5,50,3.9058
1882,501.75,179,20.5,50,2.4356
1882,541.77,182.18,22.334,54.474,2.0204
1883,465.75,183,20.5,50,5.0068
1883,421.75,171,20.5,50,3.5391
1883,400.42,140.28,34.577,84.335,0.84668
1884,485.75,179,20.5,50,15.979
1884,524.35,173.45,22.334,54.474,15.516
1884,609.75,179,20.5,50,12.43
1884,453.75,179,20.5,50,8.8572
1884,403.5,126,41,100,7.7986
1885,506.94,177.82,22.334,54.474,12.807
1885,445.75,175,20.5,50,11.189
1885,541.89,160.56,34.577,84.335,6.3963
1885,123.81,199.64,22.334,54.474,6.2589
1885,134.81,193.66,24.322,59.321,6.0471
1885,461.75,175,20.5,50,5.7657
1885,405.75,167,20.5,50,5.2313
1885,498.23,182.18,22.334,54.474,5.1797
1886,473.75,175,20.5,50,11.358
1886,550.38,164.62,31.538,76.923,8.1337
1886,405.37,103.2,49.058,119.65,6.0568
1886,357.75,179,20.5,50,5.0236
1886,456.45,163.87,26.452,64.516,2.3923
1887,504.59,165.15,24.322,59.321,19.561
1887,525.16,-5.2174,106.29,259.24,6.9902
1887,488.85,158.46,31.538,76.923,5.6456
1887,393.74,177.82,22.334,54.474,3.8893
1887,429.75,171,20.5,50,0.42531
1888,602.53,153.8,34.577,84.335,30.589
1888,575.16,169.03,26.452,64.516,21.044
1888,465.75,171,20.5,50,7.9752
1889,525.75,167,20.5,50,14.327
1889,136.87,230.18,22.334,54.474,6.1595
1890,537.75,175,20.5,50,15.123
1890,509.75,171,20.5,50,14.302
1890,573.75,167,20.5,50,11.313
1890,541.75,191,20.5,50,4.9519
1890,591.72,131.08,37.762,92.102,3.3846
1890,173.75,167,20.5,50,2.8711
1891,605.77,152.31,31.538,76.923,20.15
1891,550.38,164.62,31.538,76.923,15.875
1891,137.75,175,20.5,50,3.3322
1892,525.77,158.46,31.538,76.923,8.7603
1892,119.62,176.92,31.538,76.923,6.5489
1892,37.75,191,20.5,50,4.2402
1892,211.79,160.56,34.577,84.335,3.7222
1893,523.55,163.87,26.452,64.516,15.51
1893,571.5,150,41,100,1.9703
1894,575.58,160.56,34.577,84.335,16.664
1894,389.35,127.74,26.452,64.516,3.0992
1894,339.5,134,41,100,1.6289
1894,594.67,179.41,24.322,59.321,0.27286
1895,557.75,167,20.5,50,8.5404
1895,119.62,127.69,31.538,76.923,3.9944
1895,198.32,167.32,34.577,84.335,2.2572
1895,450.34,121.09,22.334,54.474,1.7351
1896,217.75,171,20.5,50,0.98096
1896,485.75,183,20.5,50,0.68859
1897,506.94,177.82,22.334,54.474,10.397
1898,518.39,174.19,26.452,64.516,9.8073
1898,469.75,191,20.5,50,3.8339
1898,32.381,99.273,22.334,54.474,1.5547
1898,156.54,152.31,31.538,76.923,1.2596
1898,409.78,188.91,24.322,59.321,1.0768
1899,125.77,152.31,31.538,76.923,6.5036
1899,580.18,151.06,28.991,70.709,0.87036
1900,560.66,7.8261,53.647,130.85,0.38679
1901,552.5,130,68.333,166.67,18.797
1901,600,163.64,44.846,109.38,3.5624
1901,2.4779,139.76,28.991,70.709,2.985
1902,421.59,145.41,28.991,70.709,4.907
1903,241.75,155,20.5,50,6.1192
1903,250,138.06,26.452,64.516,4.6681
1903,131.5,118,41,100,2.9356
1904,129.75,167,20.5,50,9.874
1904,250,143.23,26.452,64.516,8.8004
1904,488.85,146.15,31.538,76.923,7.8764
1904,221.75,159,20.5,50,3.2816
1904,277.75,159,20.5,50,1.5856
1904,487.42,189.68,26.452,64.516,1.1195
1905,260.32,143.23,26.452,64.516,8.4482
1905,369.75,155,20.5,50,7.077
1905,441.75,151,20.5,50,5.3175
1905,19.167,76.667,68.333,166.67,3.3764
1905,420.32,148.39,26.452,64.516,2.3881
1905,213.75,163,20.5,50,1.4543
1905,80.272,169.09,22.334,54.474,0.27072
1906,153.75,167,20.5,50,10.373
1906,89.75,171,20.5,50,7.4494
1906,105.75,175,20.5,50,5.0683
1906,145.75,167,20.5,50,3.1665
1906,-7.5,90,68.333,166.67,0.83468
1907,65.75,171,20.5,50,7.59
1907,579.5,134,41,100,5.5161
1907,115.81,148.39,26.452,64.516,5.1803
1907,37.75,167,20.5,50,3.958
1907,561.75,107,20.5,50,0.52058
1908,495.11,127.13,24.322,59.321,6.2428
1908,37.75,167,20.5,50,6.1307
1908,600,111.27,44.846,109.38,4.7332
1908,477.75,227,20.5,50,3.8999
1908,364.96,156.71,28.991,70.709,3.5505
1908,269.75,143,20.5,50,3.359
1909,232,120,34.577,84.335,10.883
1909,497.75,167,20.5,50,4.4972
1909,198.32,120,34.577,84.335,2.8844
1909,153.75,155,20.5,50,1.9396
1909,293.61,177.82,22.334,54.474,1.6273
1909,564.84,127.74,26.452,64.516,0.075669
1909,532.87,101.54,37.762,92.102,-0.47537
1910,580.18,72,28.991,70.709,4.5758
1910,218.53,126.76,34.577,84.335,2.9981
1910,546.12,156,22.334,54.474,2.7522
1910,240.35,134.12,28.991,70.709,2.4612
1910,133.75,159,20.5,50,1.1304
1910,554.83,269.45,22.334,54.474,0.96544
1911,219.5,118,41,100,9.4778
1911,17.75,167,20.5,50,7.9904
1911,621.75,171,20.5,50,6.473
1911,533.75,151,20.5,50,5.9937
1911,545.75,219,20.5,50,2.2014
1912,219.5,118,41,100,4.7783
1912,40,169.9,24.322,59.321,4.5063
1912,8.1416,156.71,28.991,70.709,4.3343
1912,349.75,203,20.5,50,2.8041
1912,187.95,111.27,44.846,109.38,-0.54738
1913,493.75,251,20.5,50,4.0168
1913,215.24,121.09,22.334,54.474,3.0653
1913,101.75,171,20.5,50,1.1842
1914,205.48,111.27,44.846,109.38,3.7651
1915,109.75,187,20.5,50,1.5048
1916,425.75,179,20.5,50,6.5991
1917,13.75,183,20.5,50,6.4408
1917,514.07,-1.1881,24.322,59.321,3.6988
1917,219.5,126,41,100,2.2589
1917,115.75,184.94,28.991,70.709,0.79022
1918,601.75,183,20.5,50,19.153
1919,395.5,158,41,100,6.0186
1919,363.68,175.38,37.762,92.102,5.6303
1919,556.16,120,44.846,109.38,3.985
1919,353.75,183,20.5,50,2.6991
1919,225.75,155,20.5,50,2.699
1919,483.5,126,41,100,2.1603
1920,540.53,196.24,28.991,70.709,5.2061
1920,219.03,148.39,26.452,64.516,4.769
1920,602.72,317.45,22.334,54.474,1.8747
1920,208.71,148.39,26.452,64.516,0.28981
1920,157.01,112.8,49.058,119.65,-0.054346
1921,218.08,152.31,31.538,76.923,4.7665
1921,170.41,120,44.846,109.38,4.2905
1922,170.41,111.27,44.846,109.38,3.9406
1922,23.673,182.18,22.334,54.474,3.882
1922,218.53,140.28,34.577,84.335,2.3602
1923,477.75,187,20.5,50,2.7358
1924,492.58,169.03,26.452,64.516,5.8497
1924,596.42,112.8,49.058,119.65,5.332
1924,58.503,182.18,22.334,54.474,2.5003
1925,509.75,175,20.5,50,2.73
1926,493.75,119,20.5,50,14.713
1926,467.5,126,41,100,5.0657
1926,525.75,179,20.5,50,4.5223
1926,541.89,140.28,34.577,84.335,1.9875
1926,208.71,148.39,26.452,64.516,0.93682
1927,617.75,183,20.5,50,24.449
1927,585.75,183,20.5,50,19.142
1927,508.06,101.94,26.452,64.516,14.367
1927,165.75,183,20.5,50,11.238
1927,187.5,134,41,100,9.0158
1927,499.85,112.87,24.322,59.321,4.8856
1927,553.75,183,20.5,50,2.62
1928,163.5,118,41,100,8.3726
1928,547.26,89.109,24.322,59.321,7.4925
1928,184.84,140.28,34.577,84.335,5.8862
1928,537.41,94.909,22.334,54.474,2.6405
1929,151.48,122.61,53.647,130.85,5.7214
1929,595.79,59.155,34.577,84.335,4.3468
1929,488.74,42.462,37.762,92.102,2.7901
1929,615.78,51.273,22.334,54.474,1.9213
1929,77.926,165.15,24.322,59.321,0.66662
1929,64.194,158.71,26.452,64.516,-0.20664
1930,181.75,103,20.5,50,6.1363
1930,169.75,103,20.5,50,2.749
1930,33.75,167,20.5,50,2.4326
1931,589.93,169.9,24.322,59.321,6.0952
1931,28.027,169.09,22.334,54.474,5.5907
1931,56.438,111.27,44.846,109.38,2.8931
1931,7.4194,163.87,26.452,64.516,1.6081
1932,358.39,169.03,26.452,64.516,10.613
1932,27.879,-4.8,98.974,241.4,7.7891
1932,119.29,100,58.571,142.86,7.3336
1932,565.75,175,20.5,50,5.209
1933,95,60,31.538,76.923,-0.61347
1934,349.75,183,20.5,50,1.6385
1934,41.75,71,20.5,50,0.16211
1935,520,169.09,22.334,54.474,6.2003
1935,29.75,179,20.5,50,5.8066
1935,552,169.9,24.322,59.321,4.3589
1936,12.603,137.45,44.846,109.38,18.198
1936,595.5,142,41,100,13.62
1936,553.75,159,20.5,50,10.526
1936,89.75,99,20.5,50,8.4479
1936,49.75,163,20.5,50,7.7876
1936,15,78.462,31.538,76.923,4.248
1936,529.75,175,20.5,50,0.020973
1937,25.133,66.353,28.991,70.709,11.072
1938,253.75,151,20.5,50,1.4779
1938,49.75,187,20.5,50,1.0279
1939,593.75,171,20.5,50,4.0757
1939,497.75,175,20.5,50,2.3886
1939,381.75,175,20.5,50,1.6935
1939,389.35,153.55,26.452,64.516,0.60569
1940,525.16,-5.2174,106.29,259.24,11.215
1940,145.75,179,20.5,50,2.7887
1942,113.75,167,20.5,50,7.4603
1942,427.5,134,41,100,5.5343
1942,162.99,160.36,22.334,54.474,3.472
1942,187.31,146.15,31.538,76.923,0.95877
1942,495,35.385,31.538,76.923,0.49192
1943,84.626,147.27,22.334,54.474,6.894
1943,449.75,159,20.5,50,2.437
1944,39.615,158.46,31.538,76.923,19.325
1944,50.105,140.28,34.577,84.335,9.6516
1944,590.65,169.03,26.452,64.516,8.4273
1944,615.78,186.55,22.334,54.474,5.4101
1944,113.46,133.85,31.538,76.923,2.0963
1945,553.75,183,20.5,50,5.4348
1945,565.75,183,20.5,50,3.6626
1945,443.58,122.4,49.058,119.65,1.087
1945,25.75,183,20.5,50,0.96501
1946,563.5,118,41,100,14.442
1946,73.973,137.45,44.846,109.38,6.4692
1946,28.065,194.84,26.452,64.516,4.6635
1946,620.14,190.91,22.334,54.474,3.3706
1946,22.903,179.35,26.452,64.516,2.3347
1947,581.64,91.304,53.647,130.85,13.123
1947,157.75,171,20.5,50,9.1351
1947,528.42,18.592,34.577,84.335,7.093
1947,54.15,199.64,22.334,54.474,6.052
1947,75.5,134,41,100,3.8822
1947,515.5,126,41,100,1.544
1947,563.5,118,41,100,1.1106
1947,-3.1858,139.76,28.991,70.709,0.51125
1948,15.082,122.61,53.647,130.85,7.468
1948,464.23,164.62,31.538,76.923,4.9054
1948,593.46,-1.5385,31.538,76.923,3.8516
1948,589.05,187.61,34.577,84.335,1.7983
1948,547.5,166,41,100,1.7012
1948,6.8148,198.42,24.322,59.321,0.29301
1949,9.75,215,20.5,50,5.7707
1949,575,164.62,31.538,76.923,4.901
1949,395.56,174.65,24.322,59.321,3.6208
1949,21.037,179.41,24.322,59.321,2.8725
1949,459.5,190,41,100,0.10563
1950,446.13,153.55,26.452,64.516,6.0348
1950,29.75,179,20.5,50,1.3978
1950,465.75,167,20.5,50,0.26081
1951,456.45,143.23,26.452,64.516,8.0444
1952,571.5,-2,41,100,11.789
1953,169.75,251,20.5,50,9.8223
1953,493.88,138.55,22.334,54.474,8.9265
1953,380.68,234.55,22.334,54.474,8.4203
1953,539.5,-2,41,100,5.3402
1953,206.53,221.45,22.334,54.474,3.8892
1953,201.19,203.17,24.322,59.321,2.9758
1953,599.62,4.6154,31.538,76.923,2.5607
1954,505.75,139,20.5,50,8.0373
1954,404.6,252.71,28.991,70.709,4.9415
1954,608.5,247.06,28.991,70.709,1.0502
1954,172.39,207.53,28.991,70.709,0.21702
1955,8.8462,312.31,31.538,76.923,5.6977
1955,422.53,264,37.762,92.102,4.0177
1958,497.75,159,20.5,50,0.34182
1960,503,12,82,200,2.6448
1961,371.03,175.38,37.762,92.102,10.19
1962,300.74,169.9,24.322,59.321,2.3521
1963,481.26,167.32,34.577,84.335,8.1054
1963,17.75,123,20.5,50,3.9881
1963,377.75,163,20.5,50,2.021
1964,541.89,187.61,34.577,84.335,5.7662
1965,377.75,203,20.5,50,8.5028
1965,139.56,184.16,24.322,59.321,0.53345
1966,427.5,174,41,100,8.4898
1966,467.5,182,41,100,5.8474
1967,542.14,145.71,58.571,142.86,3.9808
1967,449.75,203,20.5,50,0.53648
1968,450.34,204,22.334,54.474,6.4773
1968,464.23,189.23,31.538,76.923,5.8115
1969,595.81,267.1,26.452,64.516,6.353
1970,-9,60,82,200,-0.53444
1971,257.75,159,20.5,50,3.5373
1972,509.75,191,20.5,50,1.4869
1973,433.75,183,20.5,50,25.639
1973,595.79,174.08,34.577,84.335,3.6114
1974,465.75,183,20.5,50,21.615
1974,501.75,187,20.5,50,8.8772
1974,525.52,175.38,37.762,92.102,4.2024
1974,25.75,183,20.5,50,3.5748
1974,551.52,-4.8,98.974,241.4,1.203
1975,512.21,173.65,28.991,70.709,29.099
1975,519.62,183.08,31.538,76.923,4.8099
1975,84.839,169.03,26.452,64.516,3.102
1976,331.5,118,41,100,3.9599
1977,361.75,119,20.5,50,4.8438
1977,-4.9315,120,44.846,109.38,0.84731
1978,19.32,186.55,22.334,54.474,7.4693
1978,219.5,118,41,100,2.723
1978,363.55,107.1,26.452,64.516,1.7358
1979,357.63,117.62,24.322,59.321,11.595
1979,367.11,112.87,24.322,59.321,9.0044
1979,433.48,32.079,24.322,59.321,5.162
1979,442.19,32.727,44.846,109.38,4.1413
1979,181.75,167,20.5,50,2.957
1979,195.5,134,41,100,0.51935
1980,161.75,167,20.5,50,10.987
1980,359.62,90.769,31.538,76.923,3.1652
1980,57.75,187,20.5,50,1.1291
1981,203.5,110,41,100,8.3661
1982,357.61,103.2,49.058,119.65,5.4807
1982,105.45,-4.8,98.974,241.4,5.2837
1982,81.75,171,20.5,50,3.9612
1982,57.75,179,20.5,50,3.2986
1982,65.75,175,20.5,50,0.92166
1983,343,28,82,200,11.359
1983,27.308,146.15,31.538,76.923,9.9852
1983,482.26,45.161,26.452,64.516,3.9908
1983,87,12,82,200,1.7826
1984,343,28,82,200,14.146
1984,23,12,82,200,11.195
1984,93.75,163,20.5,50,6.4426
1985,338.18,-4.8,98.974,241.4,7.9535
1985,113.75,159,20.5,50,7.074
1986,395.5,22,41,100,9.8186
1986,25.778,146.14,24.322,59.321,4.5394
1986,443.5,-2,41,100,4.0342
1987,395.5,-2,41,100,3.5425
1987,85.75,155,20.5,50,-0.076352
1988,425.75,163,20.5,50,5.8776
1988,77.75,163,20.5,50,3.1291
1989,449.91,151.06,28.991,70.709,8.0847
1989,5.75,179,20.5,50,3.0818
1989,441.75,-1,20.5,50,2.4282
1989,53.75,171,20.5,50,1.2363
1989,432.92,139.76,28.991,70.709,0.12198
1990,-10.909,-4.8,98.974,241.4,5.0043
1990,357.61,7.2,49.058,119.65,4.9856
1990,477.75,175,20.5,50,4.6872
1991,501.15,158.46,31.538,76.923,13.904
1991,35.259,169.9,24.322,59.321,10.811
1991,569.75,151,20.5,50,3.5004
1991,137.75,159,20.5,50,3.0477
1992,523.55,158.71,26.452,64.516,24.083
1992,518.39,174.19,26.452,64.516,10.061
1992,-10.909,-4.8,98.974,241.4,3.4783
1993,528.71,163.87,26.452,64.516,23.998
1993,523.55,179.35,26.452,64.516,7.4001
1993,205.75,187,20.5,50,4.8362
1993,25.75,191,20.5,50,2.4277
1993,45.442,177.82,22.334,54.474,0.58011
1993,604.15,155.64,24.322,59.321,0.19077
1994,525.77,164.62,31.538,76.923,21.235
1994,593.75,171,20.5,50,4.7888
1994,38.387,169.03,26.452,64.516,1.4974
1994,133.75,179,20.5,50,0.43113
1995,523.54,168,28.991,70.709,32.206
1995,417.75,203,20.5,50,2.1804
1995,534.87,162.35,28.991,70.709,1.297
1995,501.15,176.92,31.538,76.923,1.1564
1995,398.94,43.765,28.991,70.709,0.83492
1996,519.62,170.77,31.538,76.923,19.266
1996,595.5,182,41,100,1.7035
1996,459.73,137.45,44.846,109.38,1.6674
1997,528.71,186.55,22.334,54.474,10.742
1997,507.31,170.77,31.538,76.923,9.6628
1997,205.05,180.85,34.577,84.335,1.2872
1998,528.71,186.55,22.334,54.474,7.5545
1998,473.75,127,20.5,50,3.5274
1998,224.92,133.04,53.647,130.85,0.58136
1999,121.75,187,20.5,50,8.3711
1999,21.75,203,20.5,50,7.742
1999,514.95,174.08,34.577,84.335,4.1794
2000,518.39,194.84,26.452,64.516,7.2758
2000,605.77,189.23,31.538,76.923,0.76459
2000,-2.25,3,20.5,50,0.21486
2001,528.3,184.16,24.322,59.321,11.609
2001,370.71,8.5714,58.571,142.86,2.5223
2002,529.2,179.29,28.991,70.709,13.329
2002,74.516,277.42,26.452,64.516,2.5528
2002,400.42,187.61,34.577,84.335,2.2593
2002,-3.1858,218.82,28.991,70.709,1.6944
2003,537.78,193.66,24.322,59.321,10.365
2003,110.09,207.53,28.991,70.709,9.4891
2003,517.75,203,20.5,50,2.801
2003,110.65,256.77,26.452,64.516,1.9906
2003,97.687,195.27,22.334,54.474,1.9197
2003,600,181.09,44.846,109.38,-0.47034
2004,549.35,194.84,26.452,64.516,10.096
2004,161.75,247,20.5,50,8.4356
2004,179.77,190.15,37.762,92.102,1.9477
2004,559.68,194.84,26.452,64.516,0.37469
2005,549.75,203,20.5,50,5.7532
2005,4.1791,141.6,49.058,119.65,5.3514
2005,181.15,201.54,31.538,76.923,4.4645
2005,568.85,190.59,28.991,70.709,3.0801
2005,582.47,172.36,44.846,109.38,1.5142
2005,43.548,179.35,26.452,64.516,1.315
2006,602.53,201.13,34.577,84.335,9.5216
2006,201.19,212.67,24.322,59.321,6.0487
2006,568.85,176.92,31.538,76.923,5.2678
2006,59.032,194.84,26.452,64.516,2.7748
2006,-2.25,31,20.5,50,1.9364
2007,591.72,168,37.762,92.102,8.9673
2007,19.167,183.33,68.333,166.67,4.4474
2007,464.23,195.38,31.538,76.923,1.532
2007,73.185,51.089,24.322,59.321,0.75837
2008,466.77,184.52,26.452,64.516,20.919
2008,73.571,180,58.571,142.86,9.3604
2008,459.05,182.18,22.334,54.474,4.2239
2008,605.77,140,31.538,76.923,4.0988
2008,441.75,183,20.5,50,3.7701
2008,402.45,177.82,22.334,54.474,1.6967
2009,483.89,173.65,28.991,70.709,7.0528
2009,131.5,182,41,100,5.7616
2010,417.75,187,20.5,50,7.7865
2010,405.75,175,20.5,50,3.8564
2010,41.75,47,20.5,50,3.1136
2010,481.79,170.4,49.058,119.65,3.0561
2011,415.51,182.18,22.334,54.474,9.074
2011,445.75,179,20.5,50,2.8421
2011,509.75,163,20.5,50,2.4274
2011,-21.176,27.692,191.37,466.74,1.8164
2012,481.75,183,20.5,50,9.9848
2012,415,158.46,31.538,76.923,5.5082
2012,511.29,169.09,22.334,54.474,3.1525
2012,193.75,207,20.5,50,2.3177
2012,537.75,151,20.5,50,0.91756
2013,175,176.92,31.538,76.923,5.0428
2013,379.5,62,41,100,3.8431
2013,580.32,117.42,26.452,64.516,2.857
2013,501.15,158.46,31.538,76.923,0.25123
2014,515.65,173.45,22.334,54.474,5.5527
2014,415.51,177.82,22.334,54.474,1.7706
2015,513.46,158.46,31.538,76.923,4.0523
2015,352.86,17.143,117.14,285.71,3.404
2015,512.21,224.47,28.991,70.709,2.0042
2015,541.75,75,20.5,50,0.58988
2016,417.75,187,20.5,50,12.864
2016,481.79,122.4,49.058,119.65,8.3607
2016,105.75,155,20.5,50,8.295
2016,528.3,160.4,24.322,59.321,6.8741
2016,402.45,186.55,22.334,54.474,4.983
2016,19.32,51.273,22.334,54.474,1.4194
2017,518.16,175.38,37.762,92.102,11.028
2017,421.75,191,20.5,50,9.5576
2017,561.75,175,20.5,50,7.8543
2017,551.86,77.647,28.991,70.709,5.4401
2017,489.75,195,20.5,50,4.9257
2017,70.385,170.77,31.538,76.923,4.7021
2017,6.2585,51.273,22.334,54.474,4.0328
2017,209.75,219,20.5,50,2.5919
2017,411.16,186.55,22.334,54.474,1.9198
2017,548.63,241.69,34.577,84.335,0.57128
2018,547.5,174,41,100,28.912
2018,586.87,170.4,49.058,119.65,7.3221
2018,153.75,199,20.5,50,6.0066
2018,468.49,111.27,44.846,109.38,5.2423
2018,483.5,174,41,100,3.5469
2018,461.93,184.16,24.322,59.321,3.1983
2018,56.842,167.32,34.577,84.335,2.3156
2018,-2.449,330.55,22.334,54.474,0.38813
2019,596.42,160.8,49.058,119.65,20.798
2019,91.494,227.08,37.762,92.102,12.121
2019,553.75,211,20.5,50,11.466
2019,425.75,191,20.5,50,7.3017
2019,470.38,170.77,31.538,76.923,6.154
2019,487.21,91.304,53.647,130.85,5.9341
2019,417.75,187,20.5,50,4.9862
2019,539.03,189.68,26.452,64.516,-0.28248
2020,555.37,255.21,34.577,84.335,11.343
2020,106.21,108.92,37.762,92.102,2.8726
2020,171.5,134,41,100,2.2688
2020,201.75,259,20.5,50,-0.17962
2021,502.9,236.13,26.452,64.516,10
2021,455.58,207.53,28.991,70.709,6.5342
2021,51.94,132,49.058,119.65,2.471
2021,161.97,122.61,53.647,130.85,1.7691
2022,507.31,238.46,31.538,76.923,7.9635
2022,581.15,250.77,31.538,76.923,5.1686
2022,150.38,121.54,31.538,76.923,2.7237
2022,445.75,175,20.5,50,2.3769
2023,137.75,139,20.5,50,5.697
2023,-3.1858,173.65,28.991,70.709,2.1691
2023,477.75,179,20.5,50,2.1024
2023,142.14,180,58.571,142.86,2.0582
2023,13.75,167,20.5,50,0.26903
2024,507.31,158.46,31.538,76.923,10.239
2024,489.75,183,20.5,50,10.099
2024,457.75,187,20.5,50,6.2521
2024,109.04,163.64,44.846,109.38,5.2039
2024,1.9048,160.36,22.334,54.474,0.70586
2024,497.75,187,20.5,50,0.62752
2025,457.75,183,20.5,50,12.347
2025,23,156,82,200,9.8837
2025,520,182.18,22.334,54.474,9.1989
2025,253.75,183,20.5,50,5.1664
2025,531.5,134,41,100,4.2567
2025,45.75,135,20.5,50,2.1746
2026,357.75,175,20.5,50,13.933
2026,554.94,160.62,37.762,92.102,13.494
2026,586.87,122.4,49.058,119.65,11.681
2026,509.75,195,20.5,50,10.281
2026,3.2184,145.85,37.762,92.102,9.3883
2026,229.75,191,20.5,50,4.4596
2026,571.5,150,41,100,4.4487
2026,470.38,176.92,31.538,76.923,4.2046
2026,533.75,227,20.5,50,3.8055
2026,395.5,142,41,100,3.7783
2027,547.4,163.64,44.846,109.38,13.708
2027,393.74,173.45,22.334,54.474,10.319
2027,586.87,132,49.058,119.65,5.9973
2027,427.5,134,41,100,0.078297
2028,6.2585,317.45,22.334,54.474,12.04
2028,12.581,148.39,26.452,64.516,8.4943
2028,537.75,195,20.5,50,6.2195
2028,451.5,150,41,100,5.2485
2028,30.519,150.89,24.322,59.321,0.45685
2029,102.04,147.27,22.334,54.474,7.176
2029,467.5,134,41,100,6.7752
2029,576.43,134.29,58.571,142.86,6.0427
2029,508.06,148.39,26.452,64.516,4.0896
2029,5.75,315,20.5,50,3.3874
2030,525.83,103.33,68.333,166.67,9.6187
2030,370.62,-1.4118,28.991,70.709,5.0023
2030,439.29,88.571,58.571,142.86,1.5517
2031,15,140,31.538,76.923,4.0908
2032,576.6,169.09,22.334,54.474,4.4307
2033,88.846,176.92,31.538,76.923,6.7521
2033,397.75,83,20.5,50,4.1389
2033,177.75,107,20.5,50,3.7362
2033,185.75,111,20.5,50,1.2421
2034,350.2,68.727,22.334,54.474,12.829
2034,532.12,52.8,98.974,241.4,10.688
2034,415.16,55.484,26.452,64.516,7.4202
2034,136.45,179.35,26.452,64.516,4.9023
2034,169.75,111,20.5,50,4.7685
2034,79.677,205.16,26.452,64.516,3.0972
2034,50.105,194.37,34.577,84.335,1.8971
2035,353.63,32.471,28.991,70.709,8.4817
2035,323.5,-2,41,100,6.0241
2035,451.29,24.516,26.452,64.516,4.867
2035,367.11,46.337,24.322,59.321,3.4152
2036,481.75,175,20.5,50,17.913
2036,352.89,3.5644,24.322,59.321,17.247
2036,337.74,-1.2903,26.452,64.516,11.283
2036,77.926,212.67,24.322,59.321,11.214
2036,-2.9032,163.87,26.452,64.516,3.7999
2036,317.75,-1,20.5,50,2.6411
2036,253.75,-1,20.5,50,2.361
2037,561.75,183,20.5,50,18.681
2037,553.75,187,20.5,50,7.6135
2037,63.704,212.67,24.322,59.321,7.1122
2038,41.75,215,20.5,50,5.5789
2039,-5.3731,160.8,49.058,119.65,8.7349
2039,45.75,219,20.5,50,5.7412
2039,507.5,158,41,100,3.5946
2039,437.75,187,20.5,50,1.6671
2040,48.71,308.39,26.452,64.516,7.1241
2040,49.75,87,20.5,50,1.0307
2040,553.57,122.86,58.571,142.86,0.79672
2041,-5.9016,7.8261,53.647,130.85,6.3243
2041,181.75,267,20.5,50,4.042
2043,1.75,235,20.5,50,1.5377
2043,501.15,146.15,31.538,76.923,-0.069918
2045,473.08,95.385,63.077,153.85,6.5313
2047,261.75,199,20.5,50,3.4601
2047,357.75,191,20.5,50,1.6351
2047,453.75,179,20.5,50,0.60948
2048,493.88,177.82,22.334,54.474,3.3471
2049,541.75,199,20.5,50,9.2398
2049,570.96,193.66,24.322,59.321,6.9434
2050,177.75,179,20.5,50,4.9808
2050,542.52,169.9,24.322,59.321,1.8035
2051,512.86,-5.7143,117.14,285.71,8.1386
2052,528.71,256.36,22.334,54.474,1.1952
2052,-11.613,-5.2174,106.29,259.24,-0.79133
2053,593.46,275.38,31.538,76.923,4.7674
2053,546.12,260.73,22.334,54.474,4.7123
2053,113.46,164.62,31.538,76.923,1.4222
2054,50.105,153.8,34.577,84.335,11.165
2054,529.75,259,20.5,50,3.2701
2054,521.68,126.76,34.577,84.335,2.1612
2055,591.5,162.35,28.991,70.709,7.8962
2055,56.842,147.04,34.577,84.335,7.2636
2055,9.6842,140.28,34.577,84.335,4.0966
2056,552,250.69,24.322,59.321,0.85749
2057,476.54,164.62,31.538,76.923,5.1544
2057,565.75,211,20.5,50,0.07908
2058,571.5,6,41,100,4.9384
2058,22.903,292.9,26.452,64.516,4.6007
2059,493.88,225.82,22.334,54.474,4.6351
2059,3.8356,312,44.846,109.38,4.3333
2059,437.75,155,20.5,50,0.97679
2060,621.75,139,20.5,50,3.6811
2060,544.19,101.94,26.452,64.516,3.4998
2060,56.438,242.18,44.846,109.38,3.4853
2060,467.5,182,41,100,1.351
2061,1.75,339,20.5,50,8.3782
2061,13.805,264,28.991,70.709,5.5465
2061,421.15,189.23,31.538,76.923,2.8128
2061,589.75,287,20.5,50,2.1016
2061,537.75,199,20.5,50,-0.80124
2062,47.788,297.88,28.991,70.709,8.8882
2062,409.78,188.91,24.322,59.321,2.8265
2062,-8.1818,200,74.545,181.82,-0.62816
2063,575,263.08,31.538,76.923,3.5796
2063,100.27,233.45,44.846,109.38,2.9595
2063,424.22,195.27,22.334,54.474,1.8393
2064,120.92,227.08,37.762,92.102,3.9362
2066,443.5,182,41,100,4.2775
2066,487.21,174.78,53.647,130.85,4.1217
2066,161.06,224.47,28.991,70.709,3.0561
2066,599.08,153.23,37.762,92.102,3.0315
2066,17.692,169.23,63.077,153.85,1.7842
2067,189.75,259,20.5,50,5.9803
2067,556.54,250.77,31.538,76.923,4.1554
2067,510.45,180,49.058,119.65,1.0567
2068,182.22,226.93,24.322,59.321,6.3539
2068,69.355,225.81,26.452,64.516,4.6727
2068,581.64,133.04,53.647,130.85,3.4552
2068,193.23,215.48,26.452,64.516,2.1116
2068,80.272,3.2727,22.334,54.474,1.6956
2069,452.44,165.15,24.322,59.321,5.7405
2069,187.13,190.15,37.762,92.102,3.1277
