2302,554.94,123.69,37.762,92.102,18.201
2302,581.15,213.85,31.538,76.923,11.487
2302,163.5,198,41,100,10.948
2302,223.88,132,49.058,119.65,6.6072
2302,563.5,166,41,100,5.2592
2302,172.74,260.2,24.322,59.321,5.2313
2302,605.75,171,20.5,50,3.6413
2302,390.38,232.31,31.538,76.923,3.0351
2302,293.75,183,20.5,50,2.0306
2303,229.63,217.43,24.322,59.321,14.397
2303,223.95,230.18,22.334,54.474,8.5233
2303,507.31,146.15,31.538,76.923,8.362
2303,76.538,176.92,31.538,76.923,7.9048
2303,242.69,47.692,31.538,76.923,5.7619
2303,505.75,191,20.5,50,4.6052
2303,422.7,30,88.314,215.4,4.0793
2303,205.05,194.37,34.577,84.335,3.892
2303,105.48,143.23,26.452,64.516,3.6146
2303,-2.25,199,20.5,50,3.5666
2303,371.5,134,41,100,2.8346
2303,193.46,146.15,31.538,76.923,2.2017
2303,161.75,115,20.5,50,0.29756
2303,64.779,179.29,28.991,70.709,-0.087905
2304,532.12,14.4,98.974,241.4,19.495
2304,253.33,207.92,24.322,59.321,18.903
2304,107.31,152.31,31.538,76.923,18.045
2304,27.308,176.92,31.538,76.923,11.496
2304,47.788,173.65,28.991,70.709,11.494
2304,405.75,175,20.5,50,9.456
2304,483.87,-5.2174,106.29,259.24,8.0179
2304,465.75,187,20.5,50,7.7943
2304,614.16,122.82,28.991,70.709,6.9916
2304,618.37,179.41,24.322,59.321,6.6799
2304,445.75,179,20.5,50,6.4243
2304,91.494,131.08,37.762,92.102,4.6438
2304,9.75,163,20.5,50,4.4945
2304,5.75,55,20.5,50,3.0496
2304,71.565,177.82,22.334,54.474,2.7151
2304,169.75,155,20.5,50,2.4825
2304,89.75,-1,20.5,50,1.3958
2305,525.16,-5.2174,106.29,259.24,14.752
2305,477.75,183,20.5,50,12.189
2305,5.75,55,20.5,50,11.642
2305,81.75,199,20.5,50,10.59
2305,76.538,146.15,31.538,76.923,9.4672
2305,260.32,194.84,26.452,64.516,9.0506
2305,64.231,115.38,31.538,76.923,8.9802
2305,177.75,187,20.5,50,8.364
2305,109.75,183,20.5,50,7.3569
2305,25.75,179,20.5,50,7.0987
2305,390.38,164.62,31.538,76.923,5.6013
2305,88.98,182.18,22.334,54.474,5.0045
2305,61.75,167,20.5,50,4.7525
2305,466.67,174.65,24.322,59.321,4.4846
2305,445.75,179,20.5,50,1.1157
2305,73.75,191,20.5,50,0.99037
2306,21.75,255,20.5,50,18.104
2306,28.027,260.73,22.334,54.474,12.518
2306,577.75,219,20.5,50,12.205
2306,1.9048,282.55,22.334,54.474,9.7099
2306,500.88,179.29,28.991,70.709,9.5459
2306,17.931,123.69,37.762,92.102,9.506
2306,71.565,190.91,22.334,54.474,9.155
2306,41.75,171,20.5,50,8.5269
2306,-2.449,190.91,22.334,54.474,8.3664
2306,261.75,207,20.5,50,7.3724
2306,23.673,273.82,22.334,54.474,6.3766
2306,585.75,223,20.5,50,5.2421
2306,357.75,151,20.5,50,5.1917
2306,165.38,120,63.077,153.85,5.1259
2306,121.75,195,20.5,50,5.0881
2306,44.741,146.14,24.322,59.321,3.874
2306,8.8462,170.77,31.538,76.923,3.5907
2306,15,96.923,31.538,76.923,3.0612
2306,4.1791,324,49.058,119.65,2.692
2306,386.95,160.56,34.577,84.335,2.4035
2306,469.75,-1,20.5,50,1.4714
2307,175,164.62,31.538,76.923,19.79
2307,548.66,160.8,49.058,119.65,14.461
2307,57.75,191,20.5,50,11.292
2307,77.926,260.2,24.322,59.321,10.571
2307,64.779,168,28.991,70.709,9.9784
2307,404.84,179.35,26.452,64.516,9.9235
2307,17.742,179.35,26.452,64.516,9.0165
2307,253.33,198.42,24.322,59.321,8.702
2307,593.46,183.08,31.538,76.923,8.4913
2307,47.356,278.77,37.762,92.102,8.3566
2307,531.5,166,41,100,7.845
2307,73.75,287,20.5,50,6.9442
2307,73.75,307,20.5,50,6.8481
2307,519.62,176.92,31.538,76.923,6.8144
2307,-2.6667,141.39,24.322,59.321,5.8245
2307,41.75,123,20.5,50,4.9817
2307,32.381,182.18,22.334,54.474,4.9782
2307,137.75,195,20.5,50,1.822
2307,265.48,179.35,26.452,64.516,0.61945
2308,10.575,145.85,37.762,92.102,15.21
2308,109.75,199,20.5,50,13.969
2308,152.88,154.91,44.846,109.38,13.661
2308,62.143,168.57,58.571,142.86,12.899
2308,235.5,166,41,100,10.915
2308,62.857,282.55,22.334,54.474,8.8226
2308,557.75,207,20.5,50,7.7851
2308,367.11,184.16,24.322,59.321,5.9897
2308,387.5,150,41,100,5.4543
2308,587.5,150,41,100,4.9179
2308,1.75,267,20.5,50,4.3602
2308,119.62,78.462,31.538,76.923,4.2241
2308,33.226,169.03,26.452,64.516,3.1207
2308,339.79,133.52,34.577,84.335,0.52343
2309,210.71,122.86,58.571,142.86,16.097
2309,373.75,167,20.5,50,9.7848
2309,29.895,295.77,34.577,84.335,9.0299
2309,618.37,146.14,24.322,59.321,8.322
2309,17.75,135,20.5,50,7.9428
2309,67.5,158,41,100,7.7612
2309,1.9048,177.82,22.334,54.474,7.5369
2309,103,76,82,200,3.3685
2309,378.08,176.92,31.538,76.923,2.8539
2309,325.83,23.333,68.333,166.67,2.1235
2309,445.75,183,20.5,50,0.63207
2310,236.54,195.38,31.538,76.923,20.938
2310,6.8148,264.95,24.322,59.321,15.27
2310,121.75,147,20.5,50,10.981
2310,390.38,140,31.538,76.923,9.4996
2310,571.54,120,63.077,153.85,9.4427
2310,1.75,331,20.5,50,8.5347
2310,347.5,110,41,100,8.2494
2310,350,9.2308,63.077,153.85,4.0912
2310,69.355,174.19,26.452,64.516,3.7766
2310,16.296,264.95,24.322,59.321,3.709
2310,277.75,163,20.5,50,3.3902
2310,138.41,151.06,28.991,70.709,3.2914
2310,429.75,219,20.5,50,2.9825
2310,82.667,174.65,24.322,59.321,2.476
2310,229.75,191,20.5,50,0.3367
2310,191.7,112.87,24.322,59.321,-0.32417
2311,125.75,171,20.5,50,15.931
2311,357.63,150.89,24.322,59.321,15.006
2311,230.38,201.54,31.538,76.923,14.921
2311,81.75,183,20.5,50,11.664
2311,376.97,-4.8,98.974,241.4,10.505
2311,121.75,187,20.5,50,10.058
2311,77.75,31,20.5,50,9.7631
2311,69.75,31,20.5,50,6.6748
2311,129.75,151,20.5,50,6.0939
2311,494,-8,164,400,5.5703
2311,51.5,166,41,100,5.0729
2311,35.5,14,41,100,1.719
2311,121.75,159,20.5,50,1.0052
2311,3.5,118,41,100,-0.29071
2312,-2.6667,-1.1881,24.322,59.321,14.835
2312,51.5,150,41,100,14.08
2312,1.9048,190.91,22.334,54.474,13.577
2312,205.05,194.37,34.577,84.335,10.925
2312,353.26,126.76,34.577,84.335,7.8168
2312,389.59,67.636,44.846,109.38,6.4819
2312,614.16,94.588,28.991,70.709,5.4919
2312,276.19,169.09,22.334,54.474,5.2707
2312,402.69,183.08,31.538,76.923,5.2703
2312,387.5,134,41,100,5.0202
2312,111.11,141.39,24.322,59.321,4.7555
2312,102.04,151.64,22.334,54.474,4.6332
2312,587.86,-2.8571,58.571,142.86,3.3918
2312,93.333,190.91,22.334,54.474,1.8827
2313,186.96,226.93,24.322,59.321,18.264
2313,265.75,171,20.5,50,11.528
2313,365.83,50,68.333,166.67,10.5
2313,11.5,-2,41,100,10.34
2313,35.259,165.15,24.322,59.321,9.3188
2313,69.75,151,20.5,50,9.2875
2313,352.89,146.14,24.322,59.321,9.0266
2313,521.68,160.56,34.577,84.335,8.4543
2313,53.871,210.32,26.452,64.516,7.4874
2313,391,28,82,200,7.1157
2313,77.75,151,20.5,50,3.9915
2313,49.75,195,20.5,50,3.6403
2313,577.75,115,20.5,50,2.7234
2313,611.92,164.62,31.538,76.923,1.5422
2313,429.75,-1,20.5,50,0.9871
2313,27.857,-2.8571,58.571,142.86,0.46805
2313,193.23,205.16,26.452,64.516,0.14522
2314,1.9048,186.55,22.334,54.474,17.606
2314,361.75,159,20.5,50,14.251
2314,163.5,182,41,100,13.224
2314,376.97,-4.8,98.974,241.4,13.064
2314,13.75,163,20.5,50,10.026
2314,423,44,82,200,9.8371
2314,43.5,14,41,100,9.339
2314,169.75,155,20.5,50,8.4741
2314,113.75,107,20.5,50,8.2501
2314,488,153.8,34.577,84.335,7.9441
2314,179.5,190,41,100,7.3652
2314,16.296,179.41,24.322,59.321,7.25
2314,269.75,167,20.5,50,6.4457
2314,68.444,3.5644,24.322,59.321,5.836
2314,43.368,147.04,34.577,84.335,5.5112
2314,523.54,162.35,28.991,70.709,5.2107
2314,459.73,-2.1818,44.846,109.38,2.6573
2315,485.63,3.5644,24.322,59.321,12.272
2315,187.13,190.15,37.762,92.102,11.569
2315,371.5,126,41,100,9.2092
2315,421.75,167,20.5,50,7.6192
2315,502.9,-1.2903,26.452,64.516,6.8591
2315,483.5,174,41,100,5.6323
2315,265.75,163,20.5,50,4.8054
2315,84.839,132.9,26.452,64.516,4.6265
2315,177.48,198.42,24.322,59.321,4.453
2315,241.75,167,20.5,50,4.1191
2315,17.931,145.85,37.762,92.102,4.0032
2315,539.03,148.39,26.452,64.516,3.6732
2315,162.69,133.85,31.538,76.923,3.3948
2315,276.19,169.09,22.334,54.474,2.7929
2315,497.7,133.04,53.647,130.85,1.9746
2315,560.66,133.04,53.647,130.85,-0.40157
2316,171.5,182,41,100,21.871
2316,47.671,120,44.846,109.38,18.786
2316,-2.6667,179.41,24.322,59.321,12.338
2316,381.75,191,20.5,50,9.9891
2316,476.46,169.09,22.334,54.474,9.5669
2316,77.926,141.39,24.322,59.321,7.3372
2316,421.75,119,20.5,50,6.6714
2316,463.4,77.455,22.334,54.474,5.6128
2316,30.137,120,44.846,109.38,5.6031
2316,445.75,47,20.5,50,5.5906
2316,193.46,201.54,31.538,76.923,3.9065
2316,161.64,128.73,44.846,109.38,3.2857
2316,505.75,143,20.5,50,2.6005
2316,9.75,183,20.5,50,1.3765
2317,193.46,195.38,31.538,76.923,17.386
2317,361.31,91.304,53.647,130.85,12.958
2317,404.84,184.52,26.452,64.516,12.955
2317,21.75,175,20.5,50,11.635
2317,178.11,194.37,34.577,84.335,10.489
2317,-3.1858,151.06,28.991,70.709,9.53
2317,151.16,120,34.577,84.335,5.9565
2317,40,169.9,24.322,59.321,5.3841
2317,553.75,127,20.5,50,4.5852
2317,66.923,132.31,63.077,153.85,4.387
2317,258.07,155.64,24.322,59.321,2.9167
2317,443.5,142,41,100,2.5065
2317,231.26,123.69,37.762,92.102,2.296
2317,340.33,101.74,53.647,130.85,0.7632
2318,139.56,108.12,24.322,59.321,17.043
2318,444.6,175.38,37.762,92.102,14.325
2318,473.57,157.14,58.571,142.86,14.313
2318,121.75,115,20.5,50,14.049
2318,197.82,217.09,22.334,54.474,12.528
2318,59.5,102,41,100,12.212
2318,89.75,207,20.5,50,9.9487
2318,606.13,292.9,26.452,64.516,9.609
2318,520,77.455,22.334,54.474,9.531
2318,371.8,101.74,53.647,130.85,9.0099
2318,-2.9032,163.87,26.452,64.516,7.9652
2318,433.46,183.08,31.538,76.923,7.3175
2318,75.5,110,41,100,6.8489
2318,389.75,75,20.5,50,6.4525
2318,223.95,164.73,22.334,54.474,5.7402
2318,21.154,109.23,31.538,76.923,4.9214
2318,9.6842,376.9,34.577,84.335,4.7696
2318,461.24,213.18,28.991,70.709,4.22
2318,497.7,153.91,53.647,130.85,3.4621
2318,39.615,158.46,31.538,76.923,3.1578
2318,616.45,184.52,26.452,64.516,2.7911
2318,149.04,103.37,24.322,59.321,2.7857
2318,70.385,152.31,31.538,76.923,2.4301
2318,245.75,163,20.5,50,1.2583
2319,613.75,207,20.5,50,16.518
2319,379.5,134,41,100,14.839
2319,531.92,164.62,31.538,76.923,11.806
2319,1.9048,160.36,22.334,54.474,11.643
2319,188.06,210.32,26.452,64.516,10.444
2319,591.5,286.59,28.991,70.709,9.8223
2319,11.5,94,41,100,9.1208
2319,411.16,94.909,22.334,54.474,8.8642
2319,605.75,207,20.5,50,8.0169
2319,77.926,160.4,24.322,59.321,7.4332
2319,195.04,196.24,28.991,70.709,6.0549
2319,6.2585,20.727,22.334,54.474,4.4624
2319,249.75,179,20.5,50,4.117
2319,453.75,179,20.5,50,3.7586
2319,65.75,159,20.5,50,3.4328
2319,27.308,146.15,31.538,76.923,2.7447
2319,561.75,179,20.5,50,2.7344
2319,493.88,38.182,22.334,54.474,2.6308
2319,163.5,126,41,100,0.91628
2320,215.24,208.36,22.334,54.474,15.689
2320,11.5,134,41,100,12.162
2320,538.08,158.46,31.538,76.923,11.812
2320,200.71,190.59,28.991,70.709,11.646
2320,409.75,187,20.5,50,9.5054
2320,113.75,207,20.5,50,8.9477
2320,445.75,179,20.5,50,8.7883
2320,37.75,71,20.5,50,8.3351
2320,398.1,182.18,22.334,54.474,7.8783
2320,608.5,162.35,28.991,70.709,7.0828
2320,5.75,79,20.5,50,5.9834
2320,277.75,175,20.5,50,5.0407
2320,453.75,179,20.5,50,4.6657
2320,480.89,188.91,24.322,59.321,4.0538
2320,253.75,175,20.5,50,4.0028
2320,435.5,38,41,100,3.0471
2321,437.75,191,20.5,50,13.087
2321,137.75,183,20.5,50,11.126
2321,417.75,183,20.5,50,8.8609
2321,482.26,169.03,26.452,64.516,8.7469
2321,464.23,152.31,31.538,76.923,7.9358
2321,228.3,204,22.334,54.474,6.4685
2321,445.75,191,20.5,50,6.428
2321,517.75,-1,20.5,50,6.3064
2321,549.75,187,20.5,50,5.7458
2321,-2.9032,-1.2903,26.452,64.516,5.2435
2321,134.81,155.64,24.322,59.321,2.7725
2321,537.78,179.41,24.322,59.321,2.1042
2321,415,60,31.538,76.923,2.0604
2321,55,28,82,200,1.718
2321,265.75,175,20.5,50,1.4224
2322,540.23,153.23,37.762,92.102,16.912
2322,421.43,-5.7143,117.14,285.71,12.875
2322,529.75,3,20.5,50,9.6728
2322,109.75,155,20.5,50,6.9349
2322,369.75,183,20.5,50,5.4624
2322,8.4848,-4.8,98.974,241.4,5.0626
2322,145.75,83,20.5,50,4.4744
2322,231.78,163.64,44.846,109.38,3.8169
2323,535.71,-5.7143,117.14,285.71,15.872
2323,37.75,315,20.5,50,9.8725
2323,45.75,263,20.5,50,8.6321
2323,352.89,174.65,24.322,59.321,8.0358
2323,5.75,347,20.5,50,7.506
2323,33.75,331,20.5,50,6.9732
2323,56.842,167.32,34.577,84.335,5.7524
2323,182.22,165.15,24.322,59.321,5.6782
2323,459.05,51.273,22.334,54.474,4.9798
2323,27.308,164.62,31.538,76.923,4.3856
2323,67.5,134,41,100,3.9429
2323,257.75,199,20.5,50,3.5795
2323,22.903,308.39,26.452,64.516,2.7067
2323,261.75,211,20.5,50,1.7241
2323,153.78,160.4,24.322,59.321,1.1557
2324,17.692,255.38,63.077,153.85,14.646
2324,16.296,188.91,24.322,59.321,12.085
2324,76.106,9.8824,28.991,70.709,11.982
2324,6.2585,343.64,22.334,54.474,9.6395
2324,54.15,182.18,22.334,54.474,8.9467
2324,481.75,207,20.5,50,8.7828
2324,50.323,224.35,106.29,259.24,8.594
2324,49.75,163,20.5,50,6.6903
2324,63.704,174.65,24.322,59.321,6.1964
2324,32.836,-2.4,49.058,119.65,6.0996
2324,205.75,175,20.5,50,5.3506
2324,277.75,175,20.5,50,5.3171
2324,201.75,147,20.5,50,3.6349
2324,-2.9032,354.84,26.452,64.516,1.0671
2325,182.22,169.9,24.322,59.321,18.313
2325,153.75,175,20.5,50,17.408
2325,478.23,168,28.991,70.709,11.974
2325,602.72,64.364,22.334,54.474,11.213
2325,488.85,158.46,31.538,76.923,7.0882
2325,585.75,3,20.5,50,7.0129
2325,389.75,179,20.5,50,6.6606
2325,597.75,51,20.5,50,6.6596
2325,592.13,185.22,53.647,130.85,6.3751
2325,301.75,167,20.5,50,5.1096
2325,423.85,95.385,63.077,153.85,5.0821
2325,616.45,50.323,26.452,64.516,4.8111
2325,605.75,139,20.5,50,2.0081
2326,110.75,182.18,22.334,54.474,10.836
2326,507.5,126,41,100,8.9859
2326,253.75,167,20.5,50,8.7455
2326,602.53,180.85,34.577,84.335,6.3809
2326,538.08,158.46,31.538,76.923,6.3808
2326,415,152.31,31.538,76.923,4.9651
2326,472.11,169.09,22.334,54.474,4.6189
2326,501.15,164.62,31.538,76.923,2.0401
2326,587.5,150,41,100,1.6383
2327,405.75,187,20.5,50,11.751
2327,104.42,162.35,28.991,70.709,9.2183
2327,505.75,227,20.5,50,8.4117
2327,47.788,173.65,28.991,70.709,7.1269
2327,8.8462,158.46,31.538,76.923,6.6241
2327,306.67,186.55,22.334,54.474,6.5828
2327,483.89,196.24,28.991,70.709,6.4156
2327,177.75,167,20.5,50,4.7822
2327,245.75,167,20.5,50,4.7103
2327,452.44,188.91,24.322,59.321,4.4888
2327,421.75,195,20.5,50,0.36667
2327,467.79,160.56,34.577,84.335,0.19532
2328,552,108.12,24.322,59.321,12.514
2328,602.53,194.37,34.577,84.335,11.096
2328,157.75,167,20.5,50,10.492
2328,601.75,111,20.5,50,10.423
2328,69.75,183,20.5,50,10.042
2328,409.75,155,20.5,50,9.0336
2328,571.5,174,41,100,8.9531
2328,602.53,140.28,34.577,84.335,8.3479
2328,77.75,159,20.5,50,7.0307
2328,53.451,168,28.991,70.709,6.8999
2328,472.24,141.6,49.058,119.65,6.5791
2328,461.24,179.29,28.991,70.709,6.5025
2328,567.89,103.64,22.334,54.474,6.1048
2328,490.37,108.12,24.322,59.321,5.4493
2328,605.75,99,20.5,50,3.917
2328,602.53,-1.6901,34.577,84.335,2.5298
2328,165.75,167,20.5,50,0.36531
2329,546.12,190.91,22.334,54.474,19.946
2329,11.5,126,41,100,13.556
2329,595.79,160.56,34.577,84.335,10.966
2329,-3.1858,156.71,28.991,70.709,10.835
2329,621.75,39,20.5,50,8.141
2329,451.5,126,41,100,6.0621
2329,301.75,167,20.5,50,5.7444
2329,35.5,126,41,100,5.6353
2329,365.77,146.15,31.538,76.923,5.5291
2329,149.04,155.64,24.322,59.321,5.3452
2329,173.75,167,20.5,50,4.2666
2329,419.5,118,41,100,3.1957
2329,556.54,164.62,31.538,76.923,2.5247
2329,435.5,134,41,100,1.6582
2329,223.36,145.41,28.991,70.709,0.40996
2330,297.75,175,20.5,50,7.5714
2330,119.46,164.73,22.334,54.474,6.9094
2330,81.75,135,20.5,50,5.8645
2330,128.16,160.36,22.334,54.474,4.3879
2330,350.2,156,22.334,54.474,-0.60877
2331,25.287,138.46,37.762,92.102,13.035
2331,587.86,100,58.571,142.86,9.625
2331,248.85,140,31.538,76.923,7.6333
2331,149.04,160.4,24.322,59.321,5.7586
2331,314.96,155.64,24.322,59.321,5.0006
2331,419.5,102,41,100,3.6725
2332,613.63,155.64,24.322,59.321,15.827
2332,218.08,140,31.538,76.923,8.965
2332,205.75,163,20.5,50,5.8058
2332,64.231,170.77,31.538,76.923,5.758
2332,348.06,84,49.058,119.65,5.4618
2332,2.0741,165.15,24.322,59.321,5.0362
2332,29.895,126.76,34.577,84.335,4.4873
2333,615.78,25.091,22.334,54.474,16.187
2333,233.43,93.6,49.058,119.65,13.66
2333,269.75,103,20.5,50,8.359
2333,67.5,118,41,100,7.9723
2333,563.5,-2,41,100,7.6531
2333,123.5,118,41,100,4.7874
2334,77.75,163,20.5,50,12.387
2334,83.789,120,34.577,84.335,9.821
2334,473.75,151,20.5,50,8.5735
2334,465.75,147,20.5,50,7.8593
2334,237.75,147,20.5,50,6.1433
2334,213.75,139,20.5,50,2.4736
2335,362.37,141.39,24.322,59.321,8.2155
2335,29.75,139,20.5,50,2.1435
2335,277.75,163,20.5,50,1.1682
2335,532.12,14.4,98.974,241.4,-0.18005
2336,409.75,159,20.5,50,8.1806
2336,61.75,171,20.5,50,6.1131
2336,524.35,81.818,22.334,54.474,5.7918
2336,243.5,118,41,100,1.8028
2337,273.75,159,20.5,50,8.7836
2337,2.4779,134.12,28.991,70.709,5.9589
2337,561.75,155,20.5,50,4.5579
2337,81.75,163,20.5,50,1.0013
2337,30.796,145.41,28.991,70.709,0.67214
2337,559.68,101.94,26.452,64.516,-0.13518
2338,598.37,160.36,22.334,54.474,10.033
2338,205.93,155.64,24.322,59.321,8.2842
2338,480.82,151.64,22.334,54.474,7.0836
2338,616.45,401.29,26.452,64.516,3.7901
2338,33.75,167,20.5,50,2.7913
2339,503.56,120,44.846,109.38,17.01
2339,481.79,112.8,49.058,119.65,7.3759
2339,432.93,177.82,22.334,54.474,4.917
2339,205.75,183,20.5,50,4.387
2339,128.16,177.82,22.334,54.474,1.2449
2340,193.75,203,20.5,50,6.3342
2340,261.75,199,20.5,50,6.3038
2340,465.75,199,20.5,50,5.8709
2340,43.368,174.08,34.577,84.335,5.2554
2340,101.75,203,20.5,50,0.19495
2341,105.75,211,20.5,50,11.912
2341,518.39,194.84,26.452,64.516,10.014
2341,386.07,203.17,24.322,59.321,9.9404
2341,417.75,215,20.5,50,7.5398
2341,185.75,211,20.5,50,7.2937
2341,151.94,200,26.452,64.516,3.3039
2341,473.75,207,20.5,50,3.0481
2342,43.5,182,41,100,12.801
2342,449.75,215,20.5,50,12.562
2342,245.75,227,20.5,50,11.26
2342,428.57,212.73,22.334,54.474,8.962
2342,62.069,182.77,37.762,92.102,4.9876
2342,138.41,201.88,28.991,70.709,4.6847
2342,156.54,189.23,31.538,76.923,1.9205
2342,117.47,180.85,34.577,84.335,0.9763
2343,429.75,203,20.5,50,19.928
2343,437.75,207,20.5,50,16.699
2343,11.5,158,41,100,14.003
2343,257.75,223,20.5,50,12.031
2343,457.75,207,20.5,50,9.8599
2343,109.75,203,20.5,50,4.6152
2343,73.75,215,20.5,50,3.1106
2343,213.75,235,20.5,50,1.2231
2344,514.95,167.32,34.577,84.335,18.261
2344,415.93,173.65,28.991,70.709,16.176
2344,39.615,220,31.538,76.923,14.018
2344,451.92,170.77,31.538,76.923,10.836
2344,356.32,138.46,37.762,92.102,10.642
2344,305.75,175,20.5,50,5.451
2344,1.75,195,20.5,50,5.2665
2344,485.63,184.16,24.322,59.321,5.1992
2344,173.75,171,20.5,50,4.7179
2344,437.75,195,20.5,50,4.4024
2344,213.75,203,20.5,50,3.4668
2345,17.75,263,20.5,50,27.404
2345,433.46,152.31,31.538,76.923,17.924
2345,165.75,199,20.5,50,16.218
2345,21.154,152.31,31.538,76.923,14.594
2345,482.69,158.46,31.538,76.923,10.975
2345,421.15,158.46,31.538,76.923,9.3349
2345,596.42,151.2,49.058,119.65,9.0242
2345,345.75,175,20.5,50,7.2392
2345,457.75,187,20.5,50,6.6157
2345,539.03,184.52,26.452,64.516,4.8297
2345,297.75,159,20.5,50,4.48
2345,371.5,118,41,100,4.2721
2345,113.75,219,20.5,50,3.5596
2345,476.46,186.55,22.334,54.474,1.5353
2345,257.75,179,20.5,50,0.50941
2346,451.5,126,41,100,19.698
2346,435.5,134,41,100,11.401
2346,515.5,142,41,100,10.883
2346,487.42,163.87,26.452,64.516,7.4139
2346,361.31,91.304,53.647,130.85,6.4459
2346,545.81,-5.2174,106.29,259.24,5.8822
2346,-5.3731,170.4,49.058,119.65,5.7302
2346,415.16,153.55,26.452,64.516,4.4709
2346,171.7,142.91,22.334,54.474,3.6022
2346,217.75,155,20.5,50,3.2967
2346,337.75,167,20.5,50,2.0859
2346,87.407,184.16,24.322,59.321,1.9531
2346,419.5,102,41,100,1.103
2347,586.87,112.8,49.058,119.65,17.637
2347,522.31,83.077,63.077,153.85,14.845
2347,546.92,83.077,63.077,153.85,12.375
2347,153.55,161.74,106.29,259.24,9.6544
2347,371.85,160.4,24.322,59.321,9.1185
2347,427.26,151.06,28.991,70.709,7.1837
2347,492.58,153.55,26.452,64.516,6.2869
2347,596.42,141.6,49.058,119.65,5.9419
2347,242.69,336.92,31.538,76.923,5.6842
2347,363.27,164.73,22.334,54.474,3.0116
2347,504.59,160.4,24.322,59.321,2.6159
2347,447.58,133.52,34.577,84.335,2.2029
2348,525.16,-5.2174,106.29,259.24,21.938
2348,451.5,134,41,100,13.858
2348,265.75,155,20.5,50,13.253
2348,616.45,163.87,26.452,64.516,9.3464
2348,439.62,152.31,31.538,76.923,8.9803
2348,473.94,-4.8,98.974,241.4,7.5109
2348,413.75,175,20.5,50,4.5456
2348,128.28,131.08,37.762,92.102,2.899
2348,-2.9032,174.19,26.452,64.516,1.0474
2349,579.5,142,41,100,22.355
2349,325.75,155,20.5,50,16.645
2349,602.53,160.56,34.577,84.335,13.976
2349,525.77,164.62,31.538,76.923,11.718
2349,618.37,84.356,24.322,59.321,6.7295
2349,505.75,111,20.5,50,5.2487
2349,493.75,43,20.5,50,4.2246
2349,157.75,163,20.5,50,4.2068
2349,87.407,160.4,24.322,59.321,4.1584
2349,549.75,159,20.5,50,2.7123
2349,497.75,95,20.5,50,2.6189
2349,537.75,75,20.5,50,2.4477
2349,451.92,115.38,31.538,76.923,0.66195
2349,537.75,95,20.5,50,0.35592
2349,251.5,110,41,100,-0.45566
2350,377.75,151,20.5,50,23.866
2350,77.75,59,20.5,50,12.58
2350,2.2581,132.9,26.452,64.516,11.202
2350,554.83,103.64,22.334,54.474,3.5764
2350,385.75,167,20.5,50,1.5666
2350,427.37,120,34.577,84.335,0.91253
2350,99.5,94,41,100,0.88988
2351,397.75,135,20.5,50,8.2082
2351,141.75,135,20.5,50,7.2376
2351,64.231,121.54,31.538,76.923,2.6773
2351,209.75,139,20.5,50,2.3715
2351,562.11,147.04,34.577,84.335,2.2912
2351,425.75,143,20.5,50,1.5763
2352,511.29,177.82,22.334,54.474,11.429
2352,25.574,70.435,53.647,130.85,9.5514
2352,425.75,155,20.5,50,9.505
2352,109.75,155,20.5,50,9.4558
2352,437.75,159,20.5,50,7.3878
2352,210.67,146.14,24.322,59.321,5.2955
2352,495.11,169.9,24.322,59.321,5.1921
2352,83.5,70,41,100,4.5594
2352,449.75,143,20.5,50,4.2028
2352,401.75,151,20.5,50,2.8281
2352,193.75,155,20.5,50,1.6623
2352,177.48,146.14,24.322,59.321,1.5972
2353,497.75,179,20.5,50,23.116
2353,9.6842,147.04,34.577,84.335,14.66
2353,28.065,163.87,26.452,64.516,8.7826
2353,493.75,167,20.5,50,7.5508
2353,485.75,167,20.5,50,6.3612
2353,461.75,159,20.5,50,6.1179
2353,133.75,171,20.5,50,3.817
2354,585.84,162.35,28.991,70.709,13.315
2354,421.75,171,20.5,50,13.169
2354,618.37,188.91,24.322,59.321,11.97
2354,253.75,175,20.5,50,11.509
2354,529.75,171,20.5,50,9.9315
2354,537.75,171,20.5,50,9.1154
2354,563.5,118,41,100,7.5853
2354,473.75,63,20.5,50,6.1255
2354,187.31,152.31,31.538,76.923,5.553
2354,549.35,153.55,26.452,64.516,4.3618
2354,27.308,152.31,31.538,76.923,4.118
2354,153.75,183,20.5,50,1.6865
2354,45.769,133.85,31.538,76.923,1.4546
2354,593.75,3,20.5,50,1.028
2355,57.75,183,20.5,50,10.531
2355,545.81,-5.2174,106.29,259.24,7.0144
2355,13.75,123,20.5,50,5.219
2355,167.35,177.82,22.334,54.474,3.9392
2355,83.5,150,41,100,3.0695
2355,176.12,112.8,49.058,119.65,2.9512
2355,139.5,150,41,100,2.6589
2355,17.75,139,20.5,50,2.2785
2356,617.75,195,20.5,50,9.5293
2356,245.75,179,20.5,50,9.3774
2356,417.75,203,20.5,50,9.2672
2356,144.3,193.66,24.322,59.321,7.3374
2356,465.75,199,20.5,50,5.5592
2356,345.75,199,20.5,50,4.5486
2356,354.56,195.27,22.334,54.474,4.3621
2356,365.75,203,20.5,50,3.1919
2356,171.5,150,41,100,2.1469
2356,557.75,183,20.5,50,1.2632
2357,401.75,207,20.5,50,15.929
2357,483.89,190.59,28.991,70.709,11.808
2357,465.75,219,20.5,50,11.671
2357,495,183.08,31.538,76.923,9.3509
